transcript_id	gene_id	gene_name	Chromosome	Strand	TSS
ENST00000641117	ENSG00000284735	AL139424.3	1	-	10387150
ENST00000607572	ENSG00000271989	AL139424.1	1	-	10430677
ENST00000377038	ENSG00000160049	DFFA	1	-	10472529
ENST00000476658	ENSG00000160049	DFFA	1	-	10472479
ENST00000377036	ENSG00000160049	DFFA	1	-	10472488
ENST00000663738	ENSG00000287727	AL139423.2	1	-	10616452
ENST00000377022	ENSG00000130940	CASZ1	1	-	10796646
ENST00000478524	ENSG00000130940	CASZ1	1	-	10638763
ENST00000447850	ENSG00000130940	CASZ1	1	-	10645076
ENST00000344008	ENSG00000130940	CASZ1	1	-	10796650
ENST00000490176	ENSG00000130940	CASZ1	1	-	10651100
ENST00000496432	ENSG00000130940	CASZ1	1	-	10694479
ENST00000492173	ENSG00000130940	CASZ1	1	-	10661398
ENST00000478728	ENSG00000130940	CASZ1	1	-	10693912
ENST00000472814	ENSG00000130940	CASZ1	1	-	10705575
ENST00000476357	ENSG00000175262	C1orf127	1	-	10949751
ENST00000418570	ENSG00000175262	C1orf127	1	-	10964201
ENST00000377004	ENSG00000175262	C1orf127	1	-	10982037
ENST00000468348	ENSG00000175262	C1orf127	1	-	10947870
ENST00000520253	ENSG00000175262	C1orf127	1	-	10976215
ENST00000400897	ENSG00000009724	MASP2	1	-	11047239
ENST00000478645	ENSG00000009724	MASP2	1	-	11043198
ENST00000480221	ENSG00000009724	MASP2	1	-	11047227
ENST00000400898	ENSG00000009724	MASP2	1	-	11047233
ENST00000475189	ENSG00000116649	SRM	1	-	11055204
ENST00000376957	ENSG00000116649	SRM	1	-	11060018
ENST00000490101	ENSG00000116649	SRM	1	-	11055820
ENST00000465788	ENSG00000116649	SRM	1	-	11058873
ENST00000459997	ENSG00000116649	SRM	1	-	11060020
ENST00000487300	ENSG00000116649	SRM	1	-	11059686
ENST00000304457	ENSG00000171824	EXOSC10	1	-	11099869
ENST00000474216	ENSG00000171824	EXOSC10	1	-	11081217
ENST00000490565	ENSG00000171824	EXOSC10	1	-	11068924
ENST00000469634	ENSG00000171824	EXOSC10	1	-	11073026
ENST00000478271	ENSG00000171824	EXOSC10	1	-	11072395
ENST00000470611	ENSG00000171824	EXOSC10	1	-	11079800
ENST00000498576	ENSG00000171824	EXOSC10	1	-	11077651
ENST00000472078	ENSG00000171824	EXOSC10	1	-	11080857
ENST00000485606	ENSG00000171824	EXOSC10	1	-	11082623
ENST00000460196	ENSG00000171824	EXOSC10	1	-	11099854
ENST00000376838	ENSG00000198793	MTOR	1	-	11131558
ENST00000361445	ENSG00000198793	MTOR	1	-	11262551
ENST00000473471	ENSG00000198793	MTOR	1	-	11114629
ENST00000490931	ENSG00000198793	MTOR	1	-	11115527
ENST00000455339	ENSG00000198793	MTOR	1	-	11115663
ENST00000495435	ENSG00000198793	MTOR	1	-	11145025
ENST00000476768	ENSG00000198793	MTOR	1	-	11139660
ENST00000641979	ENSG00000284646	AL031291.1	1	-	11319093
ENST00000649975	ENSG00000285833	AL590989.1	1	-	11502016
ENST00000642025	ENSG00000116661	FBXO2	1	-	11650770
ENST00000354287	ENSG00000116661	FBXO2	1	-	11654429
ENST00000471501	ENSG00000116661	FBXO2	1	-	11650713
ENST00000466919	ENSG00000116661	FBXO2	1	-	11654197
ENST00000465901	ENSG00000116661	FBXO2	1	-	11655785
ENST00000475961	ENSG00000116661	FBXO2	1	-	11653529
ENST00000376692	ENSG00000116670	MAD2L2	1	-	11681148
ENST00000235310	ENSG00000116670	MAD2L2	1	-	11691650
ENST00000376672	ENSG00000116670	MAD2L2	1	-	11691477
ENST00000376669	ENSG00000116670	MAD2L2	1	-	11681118
ENST00000376667	ENSG00000116670	MAD2L2	1	-	11691609
ENST00000445656	ENSG00000116670	MAD2L2	1	-	11681111
ENST00000456915	ENSG00000116670	MAD2L2	1	-	11681131
ENST00000376655	ENSG00000116670	MAD2L2	1	-	11691593
ENST00000376620	ENSG00000177553	AL953897.1	1	-	11779619
ENST00000376592	ENSG00000177000	MTHFR	1	-	11805413
ENST00000376583	ENSG00000177000	MTHFR	1	-	11803514
ENST00000376590	ENSG00000177000	MTHFR	1	-	11806920
ENST00000641747	ENSG00000177000	MTHFR	1	-	11806455
ENST00000641805	ENSG00000177000	MTHFR	1	-	11803677
ENST00000423400	ENSG00000177000	MTHFR	1	-	11803526
ENST00000641446	ENSG00000177000	MTHFR	1	-	11806002
ENST00000641407	ENSG00000177000	MTHFR	1	-	11803383
ENST00000641820	ENSG00000177000	MTHFR	1	-	11796545
ENST00000641721	ENSG00000177000	MTHFR	1	-	11803448
ENST00000376486	ENSG00000177000	MTHFR	1	-	11806063
ENST00000641437	ENSG00000177000	MTHFR	1	-	11806006
ENST00000418034	ENSG00000177000	MTHFR	1	-	11805936
ENST00000642002	ENSG00000177000	MTHFR	1	-	11806103
ENST00000413656	ENSG00000177000	MTHFR	1	-	11805294
ENST00000376480	ENSG00000175206	NPPA	1	-	11847783
ENST00000376476	ENSG00000175206	NPPA	1	-	11848345
ENST00000376468	ENSG00000120937	NPPB	1	-	11858945
ENST00000376572	ENSG00000116685	KIAA2013	1	-	11926427
ENST00000616327	ENSG00000116685	KIAA2013	1	-	11926403
ENST00000376576	ENSG00000116685	KIAA2013	1	-	11926428
ENST00000660216	ENSG00000287384	AL096840.2	1	-	11980127
ENST00000647616	ENSG00000285604	AL357835.1	1	-	12092264
ENST00000616661	ENSG00000162496	DHRS3	1	-	12618210
ENST00000464917	ENSG00000162496	DHRS3	1	-	12616795
ENST00000430996	ENSG00000162496	DHRS3	1	-	12596308
ENST00000482265	ENSG00000162496	DHRS3	1	-	12616696
ENST00000606790	ENSG00000272482	AC254633.1	1	-	12619244
ENST00000438401	ENSG00000228338	LINC01784	1	-	12823159
ENST00000619922	ENSG00000239810	PRAMEF11	1	-	12831410
ENST00000317869	ENSG00000179172	HNRNPCL1	1	-	12848725
ENST00000235349	ENSG00000243073	PRAMEF4	1	-	12886201
ENST00000235347	ENSG00000187545	PRAMEF10	1	-	12898270
ENST00000415464	ENSG00000232423	PRAMEF6	1	-	12945416
ENST00000376189	ENSG00000232423	PRAMEF6	1	-	12947580
ENST00000436041	ENSG00000274764	PRAMEF27	1	-	13056491
ENST00000621994	ENSG00000275774	HNRNPCL2	1	-	13116854
ENST00000437631	ENSG00000233336	AC245056.1	1	-	13147460
ENST00000624207	ENSG00000280267	PRAMEF26	1	-	13155961
ENST00000323770	ENSG00000179412	HNRNPCL4	1	-	13165467
ENST00000625019	ENSG00000279169	PRAMEF13	1	-	13201409
ENST00000638454	ENSG00000279169	PRAMEF13	1	-	13198130
ENST00000624297	ENSG00000279804	PRAMEF18	1	-	13226106
ENST00000357367	ENSG00000182330	PRAMEF8	1	-	13285154
ENST00000621519	ENSG00000182330	PRAMEF8	1	-	13284169
ENST00000614831	ENSG00000182330	PRAMEF8	1	-	13285174
ENST00000334600	ENSG00000204481	PRAMEF14	1	-	13347134
ENST00000602491	ENSG00000204481	PRAMEF14	1	-	13343840
ENST00000376101	ENSG00000204480	PRAMEF19	1	-	13371900
ENST00000376085	ENSG00000162494	LRRC38	1	-	13514003
ENST00000441809	ENSG00000237445	AL359771.1	1	-	13659910
ENST00000657859	ENSG00000231606	AL357873.1	1	-	14259698
ENST00000449215	ENSG00000231606	AL357873.1	1	-	14304445
ENST00000666654	ENSG00000234593	KAZN-AS1	1	-	14419973
ENST00000661309	ENSG00000234593	KAZN-AS1	1	-	14351324
ENST00000665002	ENSG00000234593	KAZN-AS1	1	-	14419966
ENST00000447908	ENSG00000234593	KAZN-AS1	1	-	14419589
ENST00000666715	ENSG00000287756	AL031293.1	1	-	14777727
ENST00000310916	ENSG00000175147	TMEM51-AS1	1	-	15152464
ENST00000404665	ENSG00000175147	TMEM51-AS1	1	-	15152458
ENST00000650369	ENSG00000175147	TMEM51-AS1	1	-	15153237
ENST00000669314	ENSG00000175147	TMEM51-AS1	1	-	15153618
ENST00000660005	ENSG00000175147	TMEM51-AS1	1	-	15153338
ENST00000667108	ENSG00000175147	TMEM51-AS1	1	-	15152699
ENST00000424792	ENSG00000204464	C1orf195	1	-	15171317
ENST00000428747	ENSG00000233485	AL031283.2	1	-	15343876
ENST00000439788	ENSG00000236045	AL031283.3	1	-	15335464
ENST00000427824	ENSG00000228140	AL031283.1	1	-	15409433
ENST00000667833	ENSG00000228140	AL031283.1	1	-	15407882
ENST00000546424	ENSG00000132906	CASP9	1	-	15524445
ENST00000333868	ENSG00000132906	CASP9	1	-	15524215
ENST00000348549	ENSG00000132906	CASP9	1	-	15524347
ENST00000400777	ENSG00000132906	CASP9	1	-	15524192
ENST00000424908	ENSG00000132906	CASP9	1	-	15507052
ENST00000375890	ENSG00000132906	CASP9	1	-	15524726
ENST00000474305	ENSG00000132906	CASP9	1	-	15524200
ENST00000447522	ENSG00000132906	CASP9	1	-	15524889
ENST00000440484	ENSG00000132906	CASP9	1	-	15524217
ENST00000469637	ENSG00000132906	CASP9	1	-	15526534
ENST00000606186	ENSG00000272510	AL121992.3	1	-	15565956
ENST00000375826	ENSG00000116771	AGMAT	1	-	15585051
ENST00000428945	ENSG00000237301	AL121992.1	1	-	15603626
ENST00000606262	ENSG00000271742	AL121992.2	1	-	15683128
ENST00000623689	ENSG00000237938	AL450998.3	1	-	15732452
ENST00000453804	ENSG00000237938	AL450998.3	1	-	15736896
ENST00000418525	ENSG00000224459	SLC25A34-AS1	1	-	15749896
ENST00000483273	ENSG00000233954	UQCRHL	1	-	15809348
ENST00000317122	ENSG00000179743	AL450998.2	1	-	15848147
ENST00000462525	ENSG00000116809	ZBTB17	1	-	15942722
ENST00000440560	ENSG00000116809	ZBTB17	1	-	15943089
ENST00000375743	ENSG00000116809	ZBTB17	1	-	15976126
ENST00000537142	ENSG00000116809	ZBTB17	1	-	15976079
ENST00000375733	ENSG00000116809	ZBTB17	1	-	15976132
ENST00000444358	ENSG00000116809	ZBTB17	1	-	15944428
ENST00000488008	ENSG00000116809	ZBTB17	1	-	15943384
ENST00000471805	ENSG00000116809	ZBTB17	1	-	15944358
ENST00000472658	ENSG00000116809	ZBTB17	1	-	15943926
ENST00000474511	ENSG00000116809	ZBTB17	1	-	15944393
ENST00000487785	ENSG00000116809	ZBTB17	1	-	15944403
ENST00000492834	ENSG00000116809	ZBTB17	1	-	15946084
ENST00000490899	ENSG00000116809	ZBTB17	1	-	15947105
ENST00000464719	ENSG00000116809	ZBTB17	1	-	15947292
ENST00000479282	ENSG00000116809	ZBTB17	1	-	15976104
ENST00000494020	ENSG00000116809	ZBTB17	1	-	15952973
ENST00000437156	ENSG00000233078	AL355994.3	1	-	16006671
ENST00000411503	ENSG00000173641	HSPB7	1	-	16018041
ENST00000442459	ENSG00000173641	HSPB7	1	-	16018043
ENST00000311890	ENSG00000173641	HSPB7	1	-	16018790
ENST00000375718	ENSG00000173641	HSPB7	1	-	16019594
ENST00000463576	ENSG00000173641	HSPB7	1	-	16017825
ENST00000487046	ENSG00000173641	HSPB7	1	-	16018073
ENST00000406363	ENSG00000173641	HSPB7	1	-	16018005
ENST00000375662	ENSG00000185519	FAM131C	1	-	16073651
ENST00000494078	ENSG00000185519	FAM131C	1	-	16073632
ENST00000358432	ENSG00000142627	EPHA2	1	-	16156069
ENST00000462805	ENSG00000142627	EPHA2	1	-	16133562
ENST00000480202	ENSG00000142627	EPHA2	1	-	16146450
ENST00000461614	ENSG00000142627	EPHA2	1	-	16156052
ENST00000478117	ENSG00000142632	ARHGEF19	1	-	16207011
ENST00000270747	ENSG00000142632	ARHGEF19	1	-	16212652
ENST00000449495	ENSG00000142632	ARHGEF19	1	-	16206543
ENST00000478210	ENSG00000142632	ARHGEF19	1	-	16206526
ENST00000471928	ENSG00000142632	ARHGEF19	1	-	16206982
ENST00000671994	ENSG00000288398	AL109627.1	1	-	16231335
ENST00000375599	ENSG00000132881	CPLANE2	1	-	16237183
ENST00000434014	ENSG00000132881	CPLANE2	1	-	16236659
ENST00000375592	ENSG00000037637	FBXO42	1	-	16352480
ENST00000456164	ENSG00000037637	FBXO42	1	-	16253427
ENST00000444116	ENSG00000037637	FBXO42	1	-	16253593
ENST00000478089	ENSG00000037637	FBXO42	1	-	16315367
ENST00000491418	ENSG00000187144	SPATA21	1	-	16403974
ENST00000466212	ENSG00000187144	SPATA21	1	-	16437393
ENST00000335496	ENSG00000187144	SPATA21	1	-	16437424
ENST00000540400	ENSG00000187144	SPATA21	1	-	16437190
ENST00000375577	ENSG00000187144	SPATA21	1	-	16437416
ENST00000612240	ENSG00000187144	SPATA21	1	-	16431371
ENST00000415386	ENSG00000233421	LINC01783	1	-	16535649
ENST00000614408	ENSG00000233421	LINC01783	1	-	16536172
ENST00000430580	ENSG00000219481	NBPF1	1	-	16613487
ENST00000392963	ENSG00000219481	NBPF1	1	-	16604934
ENST00000420513	ENSG00000219481	NBPF1	1	-	16608650
ENST00000599069	ENSG00000219481	NBPF1	1	-	16613562
ENST00000599908	ENSG00000219481	NBPF1	1	-	16603049
ENST00000449853	ENSG00000219481	NBPF1	1	-	16613534
ENST00000633433	ENSG00000282740	AL021920.3	1	-	16750589
ENST00000414340	ENSG00000223643	BX284668.1	1	-	16852799
ENST00000422345	ENSG00000223643	BX284668.1	1	-	16853129
ENST00000654227	ENSG00000238142	BX284668.5	1	-	16889518
ENST00000671472	ENSG00000238142	BX284668.5	1	-	16889706
ENST00000422124	ENSG00000238142	BX284668.5	1	-	16889373
ENST00000660464	ENSG00000238142	BX284668.5	1	-	16889501
ENST00000666544	ENSG00000238142	BX284668.5	1	-	16889589
ENST00000416869	ENSG00000238142	BX284668.5	1	-	16889642
ENST00000457075	ENSG00000238142	BX284668.5	1	-	16889649
ENST00000606899	ENSG00000272426	BX284668.6	1	-	16904776
ENST00000375534	ENSG00000117122	MFAP2	1	-	16978276
ENST00000375535	ENSG00000117122	MFAP2	1	-	16980620
ENST00000490075	ENSG00000117122	MFAP2	1	-	16980621
ENST00000476788	ENSG00000117122	MFAP2	1	-	16980632
ENST00000478684	ENSG00000117122	MFAP2	1	-	16978314
ENST00000341676	ENSG00000159363	ATP13A2	1	-	17011915
ENST00000326735	ENSG00000159363	ATP13A2	1	-	17011928
ENST00000466561	ENSG00000159363	ATP13A2	1	-	16991858
ENST00000502418	ENSG00000159363	ATP13A2	1	-	16990003
ENST00000503552	ENSG00000159363	ATP13A2	1	-	16996283
ENST00000463860	ENSG00000159363	ATP13A2	1	-	17000847
ENST00000502860	ENSG00000159363	ATP13A2	1	-	17000291
ENST00000509392	ENSG00000159363	ATP13A2	1	-	16996694
ENST00000506174	ENSG00000159363	ATP13A2	1	-	17000312
ENST00000510069	ENSG00000159363	ATP13A2	1	-	17005714
ENST00000511957	ENSG00000159363	ATP13A2	1	-	17005072
ENST00000508222	ENSG00000159363	ATP13A2	1	-	17005395
ENST00000509619	ENSG00000159363	ATP13A2	1	-	17005765
ENST00000375499	ENSG00000117118	SDHB	1	-	17054170
ENST00000485092	ENSG00000117118	SDHB	1	-	17023036
ENST00000475049	ENSG00000117118	SDHB	1	-	17023160
ENST00000485515	ENSG00000117118	SDHB	1	-	17054007
ENST00000491274	ENSG00000117118	SDHB	1	-	17045219
ENST00000475506	ENSG00000117118	SDHB	1	-	17044877
ENST00000463045	ENSG00000117118	SDHB	1	-	17052488
ENST00000466613	ENSG00000117118	SDHB	1	-	17054031
ENST00000375486	ENSG00000117115	PADI2	1	-	17119451
ENST00000479534	ENSG00000117115	PADI2	1	-	17075351
ENST00000466151	ENSG00000117115	PADI2	1	-	17083426
ENST00000375481	ENSG00000117115	PADI2	1	-	17119435
ENST00000635428	ENSG00000282843	AL590644.1	1	-	17201733
ENST00000375436	ENSG00000179051	RCC2	1	-	17439677
ENST00000474892	ENSG00000179051	RCC2	1	-	17409046
ENST00000375433	ENSG00000179051	RCC2	1	-	17438561
ENST00000419667	ENSG00000230035	IGSF21-AS1	1	-	18179346
ENST00000375371	ENSG00000179002	TAS1R2	1	-	18859682
ENST00000290597	ENSG00000159423	ALDH4A1	1	-	18902553
ENST00000375341	ENSG00000159423	ALDH4A1	1	-	18902555
ENST00000538839	ENSG00000159423	ALDH4A1	1	-	18902528
ENST00000538309	ENSG00000159423	ALDH4A1	1	-	18890891
ENST00000454547	ENSG00000159423	ALDH4A1	1	-	18885619
ENST00000432718	ENSG00000159423	ALDH4A1	1	-	18902724
ENST00000455833	ENSG00000169991	IFFO2	1	-	18956676
ENST00000355609	ENSG00000169991	IFFO2	1	-	18911992
ENST00000416166	ENSG00000169991	IFFO2	1	-	18955698
ENST00000606379	ENSG00000272084	AL137127.1	1	-	19075511
ENST00000375225	ENSG00000127481	UBR4	1	-	19082240
ENST00000375254	ENSG00000127481	UBR4	1	-	19210266
ENST00000375224	ENSG00000127481	UBR4	1	-	19104916
ENST00000459947	ENSG00000127481	UBR4	1	-	19081306
ENST00000486515	ENSG00000127481	UBR4	1	-	19077827
ENST00000492606	ENSG00000127481	UBR4	1	-	19093440
ENST00000467272	ENSG00000127481	UBR4	1	-	19100126
ENST00000483922	ENSG00000127481	UBR4	1	-	19095922
ENST00000494503	ENSG00000127481	UBR4	1	-	19110558
ENST00000466969	ENSG00000127481	UBR4	1	-	19112687
ENST00000375218	ENSG00000127481	UBR4	1	-	19118849
ENST00000425413	ENSG00000127481	UBR4	1	-	19151700
ENST00000417040	ENSG00000127481	UBR4	1	-	19168055
ENST00000475973	ENSG00000127481	UBR4	1	-	19127701
ENST00000465036	ENSG00000127481	UBR4	1	-	19146128
ENST00000419533	ENSG00000127481	UBR4	1	-	19177745
ENST00000497018	ENSG00000127481	UBR4	1	-	19155039
ENST00000477853	ENSG00000127463	EMC1	1	-	19251524
ENST00000480380	ENSG00000127463	EMC1	1	-	19221916
ENST00000375199	ENSG00000127463	EMC1	1	-	19251509
ENST00000375208	ENSG00000127463	EMC1	1	-	19251522
ENST00000461353	ENSG00000127463	EMC1	1	-	19221205
ENST00000486405	ENSG00000127463	EMC1	1	-	19223506
ENST00000486238	ENSG00000127463	EMC1	1	-	19222761
ENST00000494770	ENSG00000127463	EMC1	1	-	19229395
ENST00000462505	ENSG00000127463	EMC1	1	-	19223007
ENST00000641089	ENSG00000127463	EMC1	1	-	19238804
ENST00000467423	ENSG00000127463	EMC1	1	-	19240568
ENST00000475079	ENSG00000127463	EMC1	1	-	19251525
ENST00000488681	ENSG00000127463	EMC1	1	-	19251527
ENST00000361640	ENSG00000162482	AKR7A3	1	-	19288770
ENST00000235835	ENSG00000053371	AKR7A2	1	-	19312146
ENST00000330072	ENSG00000053371	AKR7A2	1	-	19312094
ENST00000489286	ENSG00000053371	AKR7A2	1	-	19311907
ENST00000481966	ENSG00000053371	AKR7A2	1	-	19308505
ENST00000492217	ENSG00000053371	AKR7A2	1	-	19312103
ENST00000264202	ENSG00000077549	CAPZB	1	-	19485539
ENST00000264203	ENSG00000077549	CAPZB	1	-	19485513
ENST00000375144	ENSG00000077549	CAPZB	1	-	19419751
ENST00000375142	ENSG00000077549	CAPZB	1	-	19485485
ENST00000433834	ENSG00000077549	CAPZB	1	-	19484664
ENST00000457768	ENSG00000077549	CAPZB	1	-	19385797
ENST00000489607	ENSG00000077549	CAPZB	1	-	19420144
ENST00000482808	ENSG00000077549	CAPZB	1	-	19485488
ENST00000416470	ENSG00000235185	AL031727.2	1	-	19596832
ENST00000294543	ENSG00000162542	TMCO4	1	-	19799917
ENST00000375127	ENSG00000162542	TMCO4	1	-	19799344
ENST00000489814	ENSG00000162542	TMCO4	1	-	19738419
ENST00000494342	ENSG00000162542	TMCO4	1	-	19701210
ENST00000489135	ENSG00000162542	TMCO4	1	-	19780764
ENST00000496528	ENSG00000162542	TMCO4	1	-	19799945
ENST00000462171	ENSG00000162542	TMCO4	1	-	19771427
ENST00000488449	ENSG00000162542	TMCO4	1	-	19799940
ENST00000375121	ENSG00000178828	RNF186	1	-	19815283
ENST00000375116	ENSG00000188784	PLA2G2E	1	-	19923617
ENST00000469162	ENSG00000188257	PLA2G2A	1	-	19979607
ENST00000649436	ENSG00000188257	PLA2G2A	1	-	19979621
ENST00000400520	ENSG00000188257	PLA2G2A	1	-	19979743
ENST00000496748	ENSG00000188257	PLA2G2A	1	-	19979614
ENST00000375111	ENSG00000188257	PLA2G2A	1	-	19980416
ENST00000491964	ENSG00000188257	PLA2G2A	1	-	19980407
ENST00000461140	ENSG00000188257	PLA2G2A	1	-	19979067
ENST00000375105	ENSG00000117215	PLA2G2D	1	-	20119536
ENST00000617227	ENSG00000117215	PLA2G2D	1	-	20119566
ENST00000429261	ENSG00000187980	PLA2G2C	1	-	20177424
ENST00000495760	ENSG00000187980	PLA2G2C	1	-	20175169
ENST00000247992	ENSG00000187980	PLA2G2C	1	-	20175194
ENST00000442226	ENSG00000225986	UBXN10-AS1	1	-	20186486
ENST00000444923	ENSG00000226664	AL020998.1	1	-	20323187
ENST00000426428	ENSG00000236963	LINC01141	1	-	20428782
ENST00000670217	ENSG00000236963	LINC01141	1	-	20429147
ENST00000666314	ENSG00000236963	LINC01141	1	-	20428788
ENST00000635564	ENSG00000236963	LINC01141	1	-	20428809
ENST00000662632	ENSG00000236963	LINC01141	1	-	20428825
ENST00000660748	ENSG00000236963	LINC01141	1	-	20428772
ENST00000418743	ENSG00000236963	LINC01141	1	-	20428739
ENST00000423486	ENSG00000236963	LINC01141	1	-	20431234
ENST00000421114	ENSG00000226487	AL139254.1	1	-	20413253
ENST00000641097	ENSG00000284743	AL139254.3	1	-	20480397
ENST00000375078	ENSG00000162545	CAMK2N1	1	-	20486210
ENST00000489020	ENSG00000162545	CAMK2N1	1	-	20484645
ENST00000264198	ENSG00000090432	MUL1	1	-	20508151
ENST00000451424	ENSG00000117242	PINK1-AS	1	-	20652193
ENST00000415136	ENSG00000244038	DDOST	1	-	20661544
ENST00000602624	ENSG00000244038	DDOST	1	-	20661391
ENST00000375048	ENSG00000244038	DDOST	1	-	20661507
ENST00000475210	ENSG00000244038	DDOST	1	-	20653084
ENST00000464364	ENSG00000244038	DDOST	1	-	20661388
ENST00000477229	ENSG00000244038	DDOST	1	-	20661369
ENST00000493818	ENSG00000117245	KIF17	1	-	20664590
ENST00000477167	ENSG00000117245	KIF17	1	-	20685187
ENST00000490034	ENSG00000117245	KIF17	1	-	20698439
ENST00000375044	ENSG00000117245	KIF17	1	-	20717491
ENST00000400463	ENSG00000117245	KIF17	1	-	20717780
ENST00000247986	ENSG00000117245	KIF17	1	-	20718017
ENST00000462858	ENSG00000117245	KIF17	1	-	20685283
ENST00000498225	ENSG00000117245	KIF17	1	-	20686375
ENST00000463389	ENSG00000117245	KIF17	1	-	20673020
ENST00000444387	ENSG00000189410	SH2D5	1	-	20732703
ENST00000375031	ENSG00000189410	SH2D5	1	-	20732640
ENST00000460804	ENSG00000189410	SH2D5	1	-	20732837
ENST00000447746	ENSG00000189410	SH2D5	1	-	20732278
ENST00000517430	ENSG00000189410	SH2D5	1	-	20731591
ENST00000519434	ENSG00000189410	SH2D5	1	-	20731175
ENST00000312239	ENSG00000127483	HP1BP3	1	-	20786652
ENST00000375003	ENSG00000127483	HP1BP3	1	-	20775005
ENST00000488722	ENSG00000127483	HP1BP3	1	-	20749747
ENST00000491748	ENSG00000127483	HP1BP3	1	-	20750251
ENST00000419948	ENSG00000127483	HP1BP3	1	-	20776604
ENST00000438032	ENSG00000127483	HP1BP3	1	-	20787272
ENST00000424732	ENSG00000127483	HP1BP3	1	-	20787312
ENST00000417710	ENSG00000127483	HP1BP3	1	-	20786283
ENST00000487117	ENSG00000127483	HP1BP3	1	-	20780541
ENST00000375000	ENSG00000127483	HP1BP3	1	-	20786640
ENST00000437575	ENSG00000127483	HP1BP3	1	-	20787323
ENST00000443615	ENSG00000127483	HP1BP3	1	-	20786666
ENST00000374935	ENSG00000075151	EIF4G3	1	-	21176888
ENST00000264211	ENSG00000075151	EIF4G3	1	-	21050994
ENST00000602326	ENSG00000075151	EIF4G3	1	-	21176850
ENST00000400422	ENSG00000075151	EIF4G3	1	-	21176847
ENST00000634879	ENSG00000075151	EIF4G3	1	-	21176836
ENST00000435383	ENSG00000075151	EIF4G3	1	-	20847945
ENST00000374933	ENSG00000075151	EIF4G3	1	-	20941398
ENST00000485722	ENSG00000075151	EIF4G3	1	-	20941484
ENST00000356916	ENSG00000075151	EIF4G3	1	-	21174737
ENST00000438975	ENSG00000075151	EIF4G3	1	-	21176884
ENST00000411888	ENSG00000075151	EIF4G3	1	-	21176857
ENST00000476088	ENSG00000075151	EIF4G3	1	-	20982445
ENST00000463775	ENSG00000075151	EIF4G3	1	-	21111610
ENST00000634778	ENSG00000075151	EIF4G3	1	-	21176819
ENST00000415912	ENSG00000117298	ECE1	1	-	21345504
ENST00000374893	ENSG00000117298	ECE1	1	-	21290463
ENST00000649812	ENSG00000117298	ECE1	1	-	21345572
ENST00000357071	ENSG00000117298	ECE1	1	-	21279549
ENST00000531334	ENSG00000117298	ECE1	1	-	21222081
ENST00000436918	ENSG00000117298	ECE1	1	-	21290464
ENST00000264205	ENSG00000117298	ECE1	1	-	21290257
ENST00000470394	ENSG00000117298	ECE1	1	-	21238350
ENST00000528294	ENSG00000117298	ECE1	1	-	21256717
ENST00000473505	ENSG00000117298	ECE1	1	-	21280069
ENST00000481130	ENSG00000117298	ECE1	1	-	21298999
ENST00000527991	ENSG00000117298	ECE1	1	-	21294424
ENST00000463334	ENSG00000117298	ECE1	1	-	21345137
ENST00000290101	ENSG00000076864	RAP1GAP	1	-	21669363
ENST00000374763	ENSG00000076864	RAP1GAP	1	-	21620041
ENST00000374761	ENSG00000076864	RAP1GAP	1	-	21622568
ENST00000471600	ENSG00000076864	RAP1GAP	1	-	21651820
ENST00000374765	ENSG00000076864	RAP1GAP	1	-	21669306
ENST00000611549	ENSG00000076864	RAP1GAP	1	-	21669300
ENST00000542643	ENSG00000076864	RAP1GAP	1	-	21669301
ENST00000495204	ENSG00000076864	RAP1GAP	1	-	21651836
ENST00000374757	ENSG00000076864	RAP1GAP	1	-	21651903
ENST00000317967	ENSG00000076864	RAP1GAP	1	-	21669308
ENST00000447293	ENSG00000076864	RAP1GAP	1	-	21653307
ENST00000482984	ENSG00000076864	RAP1GAP	1	-	21667681
ENST00000464457	ENSG00000076864	RAP1GAP	1	-	21669283
ENST00000308271	ENSG00000090686	USP48	1	-	21783149
ENST00000400301	ENSG00000090686	USP48	1	-	21783195
ENST00000374732	ENSG00000090686	USP48	1	-	21725119
ENST00000479177	ENSG00000090686	USP48	1	-	21681252
ENST00000529637	ENSG00000090686	USP48	1	-	21782991
ENST00000464577	ENSG00000090686	USP48	1	-	21704615
ENST00000471752	ENSG00000090686	USP48	1	-	21721146
ENST00000487880	ENSG00000090686	USP48	1	-	21726570
ENST00000526044	ENSG00000090686	USP48	1	-	21732836
ENST00000534705	ENSG00000090686	USP48	1	-	21732826
ENST00000421625	ENSG00000090686	USP48	1	-	21783606
ENST00000374730	ENSG00000090686	USP48	1	-	21748191
ENST00000527823	ENSG00000090686	USP48	1	-	21782020
ENST00000532737	ENSG00000090686	USP48	1	-	21783226
ENST00000489108	ENSG00000090686	USP48	1	-	21782943
ENST00000374695	ENSG00000142798	HSPG2	1	-	21937310
ENST00000486901	ENSG00000142798	HSPG2	1	-	21830713
ENST00000481644	ENSG00000142798	HSPG2	1	-	21824266
ENST00000635682	ENSG00000142798	HSPG2	1	-	21833577
ENST00000471322	ENSG00000142798	HSPG2	1	-	21836917
ENST00000374676	ENSG00000142798	HSPG2	1	-	21839006
ENST00000453796	ENSG00000142798	HSPG2	1	-	21847958
ENST00000493940	ENSG00000142798	HSPG2	1	-	21854656
ENST00000644714	ENSG00000142798	HSPG2	1	-	21872377
